,symbol,period,open_time,open,high,low,close,volume,ret_close,log_open,label_mean_close
196,BTC/USDT,4h,1580659200000,9457.83,9472.77,9412.03,9450.0,15398.176,-0.08278854663278379,9.15459824884055,-0.25348320549043457
197,BTC/USDT,4h,1580673600000,9450.0,9466.0,9325.0,9338.2,21576.742,-1.1830687830687747,9.153770020487789,-0.15412669856873784
198,BTC/USDT,4h,1580688000000,9340.49,9647.61,9290.0,9396.06,58033.339,0.5949366682047597,9.142113992373545,-0.1758133760330821
199,BTC/USDT,4h,1580702400000,9396.68,9432.61,9353.49,9372.99,14202.143,-0.2521103198150909,9.14811171438193,-0.19722498271991795
200,BTC/USDT,4h,1580716800000,9373.0,9407.0,9304.0,9356.72,22412.888,-0.1736903872826323,9.145588494746486,-0.17162375929009321
201,BTC/USDT,4h,1580731200000,9356.67,9378.82,9280.0,9283.16,23634.751,-0.7856427553819878,9.143844736939982,-0.001574730906406252
202,BTC/USDT,4h,1580745600000,9283.93,9348.0,9250.0,9331.11,26661.879,0.5081899583473826,9.13604022751239,-0.37162092794693624
203,BTC/USDT,4h,1580760000000,9332.16,9360.0,9263.0,9300.64,14104.385,-0.33775674656243426,9.141221778300814,-0.2469370098311413
204,BTC/USDT,4h,1580774400000,9300.63,9368.0,9271.18,9294.0,19480.613,-0.07128549356333336,9.13783741878245,-0.2876481322919927
205,BTC/USDT,4h,1580788800000,9293.8,9327.82,9226.4,9284.0,22696.39,-0.10544664184723995,9.137102790153644,-0.22966477401169805
206,BTC/USDT,4h,1580803200000,9284.0,9305.0,9114.0,9193.76,44150.832,-0.9719948298147374,9.136047767394327,0.13205126443286141
207,BTC/USDT,4h,1580817600000,9193.75,9237.0,9105.0,9208.55,36285.334,0.16097892590074547,9.126279184349748,0.18754201627713962
208,BTC/USDT,4h,1580832000000,9208.56,9242.93,9175.0,9187.0,14847.43,-0.23412998340673896,9.127888765233607,0.6421213208459009
209,BTC/USDT,4h,1580846400000,9186.73,9222.65,9153.0,9198.35,10383.303,0.1264867912739387,9.125515330485069,0.8155300857573988
210,BTC/USDT,4h,1580860800000,9198.32,9250.9,9179.88,9242.0,15480.022,0.47486932396350046,9.126776137666482,1.1732197659282961
211,BTC/USDT,4h,1580875200000,9241.61,9307.78,9220.02,9277.0,19859.413,0.3829419332778583,9.131471391881524,0.9448582879138689
212,BTC/USDT,4h,1580889600000,9276.05,9430.0,9237.4,9423.0,37238.917,1.5841872348683061,9.135191088615315,0.5853379589475682
213,BTC/USDT,4h,1580904000000,9422.99,9515.0,9422.99,9500.27,44987.317,0.8201218509199304,9.15090772697304,0.3722714949318251
214,BTC/USDT,4h,1580918400000,9500.28,9799.08,9484.86,9681.32,66788.787,1.9056280446470897,9.159076550838503,0.07061277259041154
215,BTC/USDT,4h,1580932800000,9681.36,9738.0,9600.96,9630.0,27957.241,-0.5305039787798504,9.177957666269771,0.44202542613670515
216,BTC/USDT,4h,1580947200000,9630.0,9660.85,9550.0,9644.07,30325.91,0.14610591900310332,9.172638504792172,0.29103617905529566
217,BTC/USDT,4h,1580961600000,9644.1,9705.0,9617.07,9641.0,22816.091,-0.032144005143042165,9.174101608388737,0.36061034220307986
218,BTC/USDT,4h,1580976000000,9641.01,9715.04,9612.3,9708.4,22293.959,0.6989931552814355,9.173781153900643,0.21186438310964728
219,BTC/USDT,4h,1580990400000,9707.41,9884.0,9651.0,9800.13,75507.086,0.955146635405324,9.18064479038077,0.015169437196918545
220,BTC/USDT,4h,1581004800000,9800.13,9849.0,9723.5,9755.26,27720.57,-0.4578510693225346,9.190150929876802,0.16691100507832402
221,BTC/USDT,4h,1581019200000,9754.11,9810.3,9662.0,9778.12,21892.751,0.24615264744809462,9.185444013631054,0.082712232958429
222,BTC/USDT,4h,1581033600000,9777.97,9867.3,9762.0,9788.14,25525.682,0.10400931890770515,9.187887175021796,-0.01150803128131539
223,BTC/USDT,4h,1581048000000,9788.15,9829.0,9743.21,9804.63,18909.754,0.16836685175440902,9.188927749332755,0.042937980617413496
224,BTC/USDT,4h,1581062400000,9804.5,9900.0,9772.08,9819.12,27831.794,0.14911520220308727,9.190596742939572,-0.23666583683502052
225,BTC/USDT,4h,1581076800000,9818.8,9855.35,9743.34,9809.9,28806.611,-0.09064244103148544,9.192054194288865,-0.07776061236452747
226,BTC/USDT,4h,1581091200000,9810.47,9847.16,9773.0,9783.7,14585.211,-0.2728717380512724,9.191205461707364,0.10959003599151362
227,BTC/USDT,4h,1581105600000,9783.74,9840.0,9736.66,9821.52,14081.715,0.38615089934932456,9.188477103015549,0.045798369668614836
228,BTC/USDT,4h,1581120000000,9821.52,9837.31,9680.55,9726.32,19826.611,-0.9693000676066488,9.192331175521085,0.3704828570707974
229,BTC/USDT,4h,1581134400000,9726.99,9810.39,9711.57,9780.0,15648.63,0.5449784568504867,9.182659774802705,0.3250129584526862
230,BTC/USDT,4h,1581148800000,9779.01,9870.57,9779.01,9825.61,24393.053,0.47653085537289197,9.1879935309112,0.5912492448911122
231,BTC/USDT,4h,1581163200000,9825.61,9890.0,9765.0,9838.48,28622.988,0.1309842340577294,9.192747521324169,0.7496852997032122
232,BTC/USDT,4h,1581177600000,9837.97,9898.57,9822.24,9870.38,20355.99,0.3294378820020816,9.19400466795035,0.651985561344845
233,BTC/USDT,4h,1581192000000,9870.59,9956.0,9838.06,9906.43,20419.997,0.3630988623780418,9.197314907743278,0.5032422775961776
234,BTC/USDT,4h,1581206400000,9906.09,10062.0,9892.15,10058.79,29706.042,1.541476001126596,9.200904998509698,0.08032504341722868
235,BTC/USDT,4h,1581220800000,10059.78,10184.34,10058.5,10136.71,30012.907,0.7647284533061294,9.21630057462733,0.07527603830056462
236,BTC/USDT,4h,1581235200000,10136.72,10162.0,10070.0,10130.5,25358.31,-0.06136107143138725,9.223919753416622,-0.05779965588487146
237,BTC/USDT,4h,1581249600000,10130.49,10161.5,10026.0,10107.0,26655.168,-0.23187427261662785,9.22330496724761,-0.2982585058487003
238,BTC/USDT,4h,1581264000000,10107.0,10138.43,10071.01,10091.82,15690.33,-0.15019293558919955,9.220983532074662,-0.6571025092429655
239,BTC/USDT,4h,1581278400000,10092.24,10182.59,10070.0,10167.38,15984.256,0.7445324328394731,9.219522090691022,-0.7258265045721773
240,BTC/USDT,4h,1581292800000,10167.37,10213.56,10080.0,10107.01,29463.163,-0.5936638481731316,9.226938851862414,-0.6557879900831148
241,BTC/USDT,4h,1581307200000,10106.31,10125.0,9750.0,9985.67,54582.417,-1.1937096724719432,9.220915260228017,-0.2964455562867535
242,BTC/USDT,4h,1581321600000,9985.69,9997.0,9771.31,9827.36,41869.003,-1.5855689491662606,9.208908347117852,-0.19481610995687737
243,BTC/USDT,4h,1581336000000,9826.75,9931.89,9782.1,9872.9,25417.98,0.4696364515226259,9.19286353792485,-0.3113020749030776
244,BTC/USDT,4h,1581350400000,9872.1,9902.34,9808.35,9841.15,19719.008,-0.3135097902168815,9.197467875753508,-0.0722515337584495
245,BTC/USDT,4h,1581364800000,9841.58,9908.0,9825.88,9865.56,13191.166,0.24366006271350216,9.19437154626215,0.8703673904525588
246,BTC/USDT,4h,1581379200000,9865.56,9874.77,9733.0,9749.24,29333.418,-1.179051163846756,9.196805183191234,1.3674106567549915
247,BTC/USDT,4h,1581393600000,9749.25,9796.04,9729.36,9749.61,16482.482,0.0036925917378249906,9.184945637956238,1.224591314914364
248,BTC/USDT,4h,1581408000000,9749.61,9823.0,9742.22,9812.27,17343.489,0.6426923743616308,9.184982563191872,1.182726831453823
249,BTC/USDT,4h,1581422400000,9810.58,10240.0,9799.88,10204.39,58016.492,4.0141357595575355,9.19121667415522,0.4049608382070302
250,BTC/USDT,4h,1581436800000,10204.89,10409.96,10204.38,10287.46,52346.922,0.8091219013629747,9.230622296155964,0.18156533513714324
251,BTC/USDT,4h,1581451200000,10287.45,10300.0,10201.75,10229.06,16597.012,-0.5675847756246855,9.238679984706199,0.24422796180528505
252,BTC/USDT,4h,1581465600000,10230.74,10340.04,10229.71,10279.36,25458.441,0.4752344405194675,9.233152192595416,0.12181299015050495
253,BTC/USDT,4h,1581480000000,10279.36,10479.98,10269.93,10372.19,33349.789,0.9030717865703641,9.237893280261781,-0.07510155019255227
254,BTC/USDT,4h,1581494400000,10371.76,10387.66,10235.52,10363.0,32234.992,-0.08446011091657324,9.24684200716986,0.08122127974246884
255,BTC/USDT,4h,1581508800000,10361.77,10437.0,10259.64,10328.93,32675.47,-0.3169342689521182,9.245878350641224,0.045931827420675475
256,BTC/USDT,4h,1581523200000,10328.97,10390.0,10311.91,10327.48,15792.888,-0.014425446099652905,9.242707847558616,-0.3916493668642357
257,BTC/USDT,4h,1581537600000,10328.07,10432.0,10317.26,10339.99,20162.678,0.11541362519813525,9.242620710195222,-0.17598824100256427
258,BTC/USDT,4h,1581552000000,10339.64,10456.91,10327.18,10395.56,19215.291,0.5408312088235112,9.243740331208738,-0.31350976205117564
259,BTC/USDT,4h,1581566400000,10395.29,10512.55,10333.86,10347.67,28750.56,-0.45809207823929166,9.249108097930868,-0.2559145413805697
260,BTC/USDT,4h,1581580800000,10347.64,10380.0,10101.0,10165.03,58421.368,-1.7647502232392975,9.244513753369485,0.25101995632976215
261,BTC/USDT,4h,1581595200000,10165.04,10540.0,10121.06,10264.46,67476.633,0.9780581286448209,9.226709661126028,-0.3126000966369752
262,BTC/USDT,4h,1581609600000,10264.86,10300.36,10155.0,10263.91,27246.332,-0.009254875370934279,9.236481690782336,0.0448117730414449
263,BTC/USDT,4h,1581624000000,10263.0,10275.0,10200.0,10239.63,11942.533,-0.2277111955568678,9.236300473645715,0.05465854684834626
264,BTC/USDT,4h,1581638400000,10240.02,10299.0,10192.55,10266.95,18047.068,0.2629877676020298,9.234058851716592,0.21136036376660505
265,BTC/USDT,4h,1581652800000,10266.98,10298.0,10123.37,10135.93,20337.859,-1.2764220832221285,9.236688199308366,0.5418886987091837
266,BTC/USDT,4h,1581667200000,10135.93,10310.0,10125.01,10279.9,29725.716,1.420392603342746,9.22384181589978,0.025776978316116583
267,BTC/USDT,4h,1581681600000,10280.15,10370.09,10233.0,10260.79,26966.085,-0.1883241003292624,9.23797013034239,-0.06007562210383621
268,BTC/USDT,4h,1581696000000,10260.79,10388.99,10255.0,10352.09,22794.93,0.889795035275065,9.236085113811246,-0.25592744106050225
269,BTC/USDT,4h,1581710400000,10352.09,10390.0,10293.0,10356.82,13104.088,0.045691256548185955,9.244943710675068,-0.9134893278254924
270,BTC/USDT,4h,1581724800000,10356.27,10389.75,10233.2,10289.57,19771.336,-0.6440542782295222,9.245347412373974,-0.9475818533113994
271,BTC/USDT,4h,1581739200000,10290.85,10294.9,10203.98,10236.13,16485.223,-0.5317345020090736,9.239010429886893,-0.789181034803646
272,BTC/USDT,4h,1581753600000,10236.14,10288.14,10230.0,10247.03,12092.252,0.10638775944840084,9.23367987440381,-0.5721906750957323
273,BTC/USDT,4h,1581768000000,10247.02,10271.0,9752.3,9982.18,39694.31,-2.5845562905117747,9.234742210588582,-0.03016301691462775
274,BTC/USDT,4h,1581782400000,9983.03,10100.0,9821.11,9905.12,55251.78,-0.7804243801731503,9.208641930440594,0.07667190909739496
275,BTC/USDT,4h,1581796800000,9904.9,9947.09,9884.0,9914.99,8851.226,0.10186877202194022,9.200784863170531,-0.10596957950549657
276,BTC/USDT,4h,1581811200000,9914.31,10060.45,9865.0,10010.91,18105.584,0.9743491982800556,9.201734447004306,-0.6424037467309157
277,BTC/USDT,4h,1581825600000,10010.91,10042.06,9942.0,9969.22,13486.982,-0.41644565778735654,9.211430777268195,-0.11215116370038303
278,BTC/USDT,4h,1581840000000,9969.28,10030.02,9910.0,9934.08,15042.246,-0.35308467612505945,9.207263643698186,-0.2780407526713907
279,BTC/USDT,4h,1581854400000,9933.24,9987.0,9832.99,9870.79,26462.554,-0.6286971823896259,9.203641987808089,-0.2694765782429054
280,BTC/USDT,4h,1581868800000,9871.2,9921.62,9626.64,9755.57,46017.722,-1.171387470621621,9.197376705584324,-0.3046154357309566
281,BTC/USDT,4h,1581883200000,9755.57,10004.38,9737.62,9921.86,22432.868,1.7045646743347742,9.185593682923706,-0.7200659573852047
282,BTC/USDT,4h,1581897600000,9921.87,9971.0,9777.0,9821.0,22597.979,-1.0166430320090902,9.202496690578021,-0.37196109275455247
283,BTC/USDT,4h,1581912000000,9821.0,9841.0,9720.23,9762.62,24458.666,-0.5944404846756846,9.192278229157774,-0.1164736097406388
284,BTC/USDT,4h,1581926400000,9762.62,9844.75,9585.0,9634.54,39047.906,-1.311942900573826,9.186316086005816,0.248744515567495
285,BTC/USDT,4h,1581940800000,9634.59,9685.0,9461.89,9638.71,54052.685,0.04276258771778174,9.173115026751566,0.4108087488863432
286,BTC/USDT,4h,1581955200000,9638.71,9730.0,9590.0,9674.93,28798.976,0.37577642651351884,9.173542561222854,0.099417424622944
287,BTC/USDT,4h,1581969600000,9674.64,9738.15,9614.79,9716.0,16381.967,0.4275094473799701,9.177263307903374,0.31727255425227363
288,BTC/USDT,4h,1581984000000,9716.0,9765.56,9635.74,9730.47,14970.037,0.1489296006587093,9.181529290122063,0.8264949069022087
289,BTC/USDT,4h,1581998400000,9730.55,9821.0,9729.44,9797.79,15740.452,0.6910195209931747,9.183025699790111,0.9541826585731439
290,BTC/USDT,4h,1582012800000,9797.78,9802.59,9645.23,9712.56,23649.32,-0.869788870540078,9.189911108384484,1.1332742961469688
291,BTC/USDT,4h,1582027200000,9711.84,9876.4,9598.0,9837.99,33558.67,1.2989299658972886,9.181101038698994,0.5820849065342026
292,BTC/USDT,4h,1582041600000,9837.96,10060.0,9830.0,10053.0,36929.486,2.1858190112584497,9.194003651479973,0.3952280556264842
293,BTC/USDT,4h,1582056000000,10053.5,10270.0,10037.76,10174.32,41271.404,1.2017705276769153,9.215676111565703,-0.1235145681658556
294,BTC/USDT,4h,1582070400000,10174.53,10198.88,10090.0,10158.92,17275.134,-0.1534223202447782,9.227642817597737,-0.020835205145203206
295,BTC/USDT,4h,1582084800000,10159.77,10175.0,10037.26,10067.74,17499.6,-0.9058275925537762,9.226191083080959,-1.166118527545232
296,BTC/USDT,4h,1582099200000,10068.19,10228.22,10026.08,10213.01,20955.392,1.438391607627576,9.217136227749766,-1.5757512975007937
297,BTC/USDT,4h,1582113600000,10213.01,10258.5,10050.0,10123.83,16831.685,-0.873199967492444,9.231417676721847,-1.2705501869846816
298,BTC/USDT,4h,1582128000000,10124.56,10286.0,10100.0,10150.61,25352.968,0.25729513183783137,9.222719434240343,-1.4258924400844641
299,BTC/USDT,4h,1582142400000,10150.61,10160.23,9293.07,9593.65,89581.148,-5.486960882153891,9.225289081186258,-0.04302713388805446
300,BTC/USDT,4h,1582156800000,9593.31,9654.64,9500.0,9574.11,22782.7,-0.20013947219467143,9.168821259525677,-0.04608600735587498
301,BTC/USDT,4h,1582171200000,9574.1,9628.67,9538.0,9607.38,13462.14,0.3476044745720053,9.166816814852993,-0.016533713118691007
302,BTC/USDT,4h,1582185600000,9607.94,9642.0,9545.0,9572.96,19659.301,-0.36407388056129975,9.170345118944317,0.3564976904039868
303,BTC/USDT,4h,1582200000000,9572.96,9625.29,9523.86,9577.22,21187.677,0.04450034263174807,9.166697736519154,0.2598152434658635
304,BTC/USDT,4h,1582214400000,9577.4,9700.0,9382.59,9557.06,51090.006,-0.21237496606595352,9.16716143538221,0.37369958835170025
305,BTC/USDT,4h,1582228800000,9557.47,9665.88,9540.92,9601.99,14923.763,0.46581365152074117,9.165078326669487,0.3238430151112748
306,BTC/USDT,4h,1582243200000,9601.51,9720.0,9572.06,9709.82,15340.588,1.1280517335294116,9.169675656753556,-0.05940905029266086
307,BTC/USDT,4h,1582257600000,9709.86,9740.0,9651.0,9676.63,15560.33,-0.34222944512074527,9.180897143055784,0.010148459631303952
308,BTC/USDT,4h,1582272000000,9676.66,9724.6,9616.76,9700.19,14682.152,0.24316241347739354,9.177472079407854,-0.07860816927776626
309,BTC/USDT,4h,1582286400000,9700.16,9759.59,9662.86,9726.0,18263.908,0.2663873585590393,9.179897659200796,-0.332267598881289
310,BTC/USDT,4h,1582300800000,9726.97,9745.0,9668.71,9687.58,12730.84,-0.404956528086331,9.182657718666063,-0.11415697547943471
311,BTC/USDT,4h,1582315200000,9687.59,9730.0,9547.0,9681.39,22376.47,-0.06399940542488602,9.178600963941028,-0.10632547407503634
312,BTC/USDT,4h,1582329600000,9681.39,9710.7,9640.0,9670.56,9214.684,-0.11186410215888731,9.177960765003164,0.020058190894001182
313,BTC/USDT,4h,1582344000000,9670.56,9672.0,9565.0,9598.2,12777.56,-0.7482503598550516,9.176841497835708,0.16626810990445495
314,BTC/USDT,4h,1582358400000,9596.01,9666.66,9596.01,9640.87,9579.155,0.4674859655210861,9.169102666059917,0.3984252396475929
315,BTC/USDT,4h,1582372800000,9640.87,9675.05,9616.02,9637.72,10261.766,-0.03267339980729256,9.173766632495054,0.6510594761807237
316,BTC/USDT,4h,1582387200000,9637.5,9690.0,9613.77,9675.44,10278.805,0.3936705577172628,9.173417017871586,0.4327933499112313
317,BTC/USDT,4h,1582401600000,9675.01,9708.47,9655.0,9659.2,6307.577,-0.16341068381323653,9.17730155148918,0.5545484705449938
318,BTC/USDT,4h,1582416000000,9658.95,9805.0,9657.0,9793.8,9537.043,1.396114484493638,9.175640225646589,0.22772633888198668
319,BTC/USDT,4h,1582430400000,9793.8,9950.0,9793.8,9889.57,26218.655,0.9778635463252305,9.189504811388044,0.1378086574771481
320,BTC/USDT,4h,1582444800000,9889.57,10018.9,9823.5,9842.16,22962.919,-0.47939394736070673,9.199235945410681,-0.20469773020898308
321,BTC/USDT,4h,1582459200000,9842.1,9918.32,9815.25,9873.95,15790.056,0.3236097987218134,9.194424381910782,-0.29167134936574635
322,BTC/USDT,4h,1582473600000,9873.24,9905.0,9860.0,9882.01,6889.505,0.08882595784160952,9.197583346036751,-0.1618309712888455
323,BTC/USDT,4h,1582488000000,9882.03,9980.29,9852.0,9943.12,15736.18,0.6181928207058762,9.198473235223796,-0.5874104604333602
324,BTC/USDT,4h,1582502400000,9943.12,10000.0,9560.0,9759.23,40657.769,-1.8494194981052314,9.204636133699362,-0.38745682500112844
325,BTC/USDT,4h,1582516800000,9759.24,9767.99,9668.0,9756.87,18001.178,-0.024284677905239693,9.185969807522742,-0.24070849023604124
326,BTC/USDT,4h,1582531200000,9756.86,9827.92,9702.0,9816.2,17425.087,0.6081874701492129,9.185725906332259,-0.5844942596328284
327,BTC/USDT,4h,1582545600000,9816.21,9848.2,9676.24,9709.79,27554.446,-1.0841251358721826,9.191790379804939,-0.46403679881628357
328,BTC/USDT,4h,1582560000000,9710.32,9740.0,9487.38,9608.4,38442.595,-1.0496049563763044,9.1809445164581,0.06445583469742999
329,BTC/USDT,4h,1582574400000,9608.88,9680.0,9574.01,9662.95,15884.596,0.5627086611551091,9.170442949907063,-0.6727883843130056
330,BTC/USDT,4h,1582588800000,9662.88,9680.0,9574.12,9588.77,12362.127,-0.7669556074379358,9.176047019418627,-0.578418628210059
331,BTC/USDT,4h,1582603200000,9588.32,9614.48,9497.5,9530.57,18559.237,-0.6022952926060032,9.168300970049488,-0.541495845396539
332,BTC/USDT,4h,1582617600000,9530.56,9658.0,9501.02,9632.0,23240.035,1.06436557767855,9.162258756726667,-1.2018613123016997
333,BTC/USDT,4h,1582632000000,9634.29,9686.78,9357.6,9404.39,46673.935,-2.386268214886633,9.173083888460182,-0.6633348559487939
334,BTC/USDT,4h,1582646400000,9404.93,9466.48,9285.66,9368.3,37191.922,-0.3894765830261493,9.148989298857884,-0.5346014723022929
335,BTC/USDT,4h,1582660800000,9368.59,9434.65,9247.0,9326.0,30614.469,-0.4546041613519236,9.145117883653041,-0.8728588289108774
336,BTC/USDT,4h,1582675200000,9326.0,9384.0,9117.71,9178.92,38363.262,-1.5770962899420926,9.140561477368266,-0.9389038562112262
337,BTC/USDT,4h,1582689600000,9178.92,9230.72,9130.0,9157.61,21741.146,-0.23216238947501022,9.124664829634755,-1.011205066656193
338,BTC/USDT,4h,1582704000000,9158.52,9241.73,9116.0,9170.01,28263.287,0.1254569515598547,9.122439872561603,-1.1803343159858233
339,BTC/USDT,4h,1582718400000,9170.0,9300.0,8981.06,9004.24,76667.011,-1.8076335877862615,9.123692565250511,-0.5180889339189282
340,BTC/USDT,4h,1582732800000,9004.08,9040.0,8610.0,8838.29,79977.143,-1.8412763991434877,9.105433086927178,-0.08529965763598157
341,BTC/USDT,4h,1582747200000,8838.3,8869.0,8720.0,8792.22,21993.323,-0.5213672312548767,9.086849829445885,0.16748765426493062
342,BTC/USDT,4h,1582761600000,8793.96,8798.09,8533.9,8745.5,49497.137,-0.5510600457586667,9.081820401174577,0.49808093415363297
343,BTC/USDT,4h,1582776000000,8745.49,8836.56,8675.98,8819.07,22738.52,0.8413479404813184,9.076293417901264,0.029896415401015064
344,BTC/USDT,4h,1582790400000,8817.71,8862.0,8742.2,8808.0,24312.386,-0.11011929401170129,9.084517478101057,0.09988062946393872
345,BTC/USDT,4h,1582804800000,8808.0,8947.0,8750.56,8851.14,42817.894,0.48978201634877205,9.083415678402515,-0.32243673778714066
346,BTC/USDT,4h,1582819200000,8851.14,8978.0,8847.37,8919.41,29348.734,0.7713130737961427,9.088301543265542,-0.923874800051197
347,BTC/USDT,4h,1582833600000,8920.0,8921.0,8684.46,8828.0,31923.817,-1.0313901345291532,9.096051225574055,-0.2978099189802269
348,BTC/USDT,4h,1582848000000,8827.12,8908.86,8790.0,8842.11,18490.201,0.16981756223999334,9.085584079580597,-0.7239221264463969
349,BTC/USDT,4h,1582862400000,8842.11,8869.15,8702.0,8736.05,17951.732,-1.1994874526555455,9.087280814933099,-0.09386812153595603
350,BTC/USDT,4h,1582876800000,8736.33,8787.0,8550.0,8593.54,43974.208,-1.6344391752600829,9.075245471996514,0.394886640129119
