,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
119,BTC/USDT,4h,1753041600000,118131.2,118245.3,116370.1,117216.0,29120.237,0.09658752302525997,-1.4908000595947435,-0.7747318235995171,11.679551150191148,10.279188641013766,1.000591873036261,0.7102766826580775,0.23461183461032098
120,BTC/USDT,4h,1753056000000,117216.1,118585.0,116454.1,118374.8,21656.729,1.1678429840269233,-0.650081345480702,0.9885160826883066,11.67177451870403,9.983071493453826,0.813638155576513,0.28449890734718997,-0.34629654469822135
121,BTC/USDT,4h,1753070400000,118374.8,119720.6,118144.0,119352.2,21794.769,1.136897380185653,-0.1949739302621878,0.8256824932333595,11.681611140941017,9.989425265855141,1.0178903281108609,0.2903469676404812,-0.4230316772749487
122,BTC/USDT,4h,1753084800000,119352.3,119496.2,118035.0,118045.0,19078.201,0.1205674293666581,-1.1037072599355047,-1.0953287033429682,11.689834902632821,9.856301653345218,1.1830124817351315,0.09968347103344635,-0.18184241860801642
123,BTC/USDT,4h,1753099200000,118044.9,119200.0,117726.7,118304.1,33398.891,0.9785259676614588,-0.26955844767541093,0.21957746586258597,11.678820339547388,10.416277974820726,0.9221136312766869,0.8866414775075988,-0.06976701543476571
124,BTC/USDT,4h,1753113600000,118304.2,118381.0,116600.0,116724.7,33604.587,0.06491739092948645,-1.440523666953497,-1.3351174345458627,11.681014552294842,10.422417854490725,0.9561987745891811,0.8835142214940672,0.5146704080459891
125,BTC/USDT,4h,1753128000000,116724.7,117596.6,116566.9,117330.2,12352.671,0.746971292280052,-0.13518989554053285,0.51874196292645,11.667573449692336,9.421627593975636,0.6431873766923424,-0.5187513942006834,0.3341213274192789
126,BTC/USDT,4h,1753142400000,117330.2,117947.1,115865.0,117177.0,31111.146,0.5257810861994727,-1.2487833481916844,-0.13057166867523895,11.672747461010097,10.34532142624311,0.7468945598566039,0.7807554739175186,0.44807220305395357
127,BTC/USDT,4h,1753156800000,117176.9,118554.9,116484.2,117959.5,25633.459,1.175999706426789,-0.5911574721638835,0.6678790785555888,11.671440037722384,10.15165376928435,0.7050656031238527,0.4968383940682378,0.42929594383449843
128,BTC/USDT,4h,1753171200000,117959.5,119199.9,117441.5,119142.2,26898.785,1.051547353116944,-0.4391337704890197,1.0026322593771564,11.678096624195238,10.199836397283612,0.8423859971275318,0.5546727741246208,-0.10739797122525929
129,BTC/USDT,4h,1753185600000,119142.2,119582.3,117522.0,118899.8,51696.429,0.3693905266144215,-1.3598875965023294,-0.2034543595803906,11.68807301668283,10.85314398654424,1.0534921539267843,1.4575935888154694,-0.11843335849013314
130,BTC/USDT,4h,1753200000000,118899.8,120300.1,118377.0,119286.5,36767.964,1.1777143443470806,-0.4396979641681509,0.32523183386345966,11.686036400591671,10.51238220153573,0.9919978876438346,0.9648751867552814,-0.16638034831741866
131,BTC/USDT,4h,1753214400000,119286.6,120264.8,119207.5,119993.7,14724.667,0.8200418152583655,-0.06631088487726311,0.5927740416777683,11.689284279899814,9.597279393663054,1.051247292795857,-0.3094375111300536,-0.30480466490845903
132,BTC/USDT,4h,1753228800000,119993.7,120146.5,118522.0,118620.8,18660.208,0.12734001868430767,-1.2264810569221574,-1.1441434008618745,11.69519452038601,9.834148621177366,1.1717371790758604,0.026791700255871152,-0.05810454908798668
133,BTC/USDT,4h,1753243200000,118620.7,118997.7,118236.1,118327.0,14724.267,0.31781973972502264,-0.3242267159104584,-0.247595908639886,11.683686286572405,9.597252227993831,0.8931810045027687,-0.3102734767141231,0.08176600932128797
134,BTC/USDT,4h,1753257600000,118326.9,118586.3,117789.2,118484.8,20516.01,0.21922318593659007,-0.4544190712340135,0.1334438745543176,11.681206412114365,9.92896083593349,0.8231168792301488,0.1554899788606635,-0.006748800416947476
135,BTC/USDT,4h,1753272000000,118484.7,118687.1,117259.7,118531.0,37596.998,0.17082374348755813,-1.0338887636969107,0.03907677531360676,11.682539117297353,10.534679485765038,0.8422091923248779,1.0020851829935247,-0.034162331679374325
136,BTC/USDT,4h,1753286400000,118530.9,118530.9,117250.0,118344.4,22578.767,0.0,-1.0806464812129102,-0.15734293757998508,11.682928965059146,10.024765230366818,0.8385542703539407,0.2872829131269214,0.04528133720134997
137,BTC/USDT,4h,1753300800000,118344.4,118725.3,117319.0,118713.5,22910.647,0.32185722349347134,-0.8664541794964453,0.3118863249972126,11.681354296543375,10.039357015991593,0.7879000803537299,0.3164676366873487,0.07613834617793136
138,BTC/USDT,4h,1753315200000,118713.4,119265.4,118425.3,118451.5,19395.181,0.46498541866377696,-0.24268532448736835,-0.22061536439862417,11.684467463863946,9.872779912132662,0.8496168667649274,0.09200972955682302,0.09515922469378324
139,BTC/USDT,4h,1753329600000,118451.6,118542.5,117050.2,118368.0,33247.023,0.07674020443793061,-1.1830992574182297,-0.07057734973610064,11.682259717304904,10.411720508241022,0.7830530184859971,0.852502578225693,-0.014969730163322259
140,BTC/USDT,4h,1753344000000,118368.1,118789.3,117923.0,118558.0,21819.142,0.3558391154373508,-0.3760303662895703,0.1604317379429121,11.68155453945475,9.990542936890753,0.753122560233013,0.24560944930366496,-0.6700264703406095
141,BTC/USDT,4h,1753358400000,118558.0,119469.9,117773.1,119074.1,34069.135,0.7691593987752876,-0.6620388333136495,0.43531436090353814,11.683157571291813,10.436147121427513,0.7793729209481395,0.8716783971130231,-0.7996333786623927
142,BTC/USDT,4h,1753372800000,119074.1,119376.9,118306.0,118902.0,19232.517,0.25429543452353265,-0.6450605127395481,-0.14453185033521665,11.687501267378897,9.864357719253146,0.8722074805730432,0.06071757924260034,-0.4998800675454662
143,BTC/USDT,4h,1753387200000,118902.0,118953.9,118112.0,118294.3,9614.615,0.043649391936217974,-0.6644127096264163,-0.5110931691645226,11.686054903395268,9.171039615619529,0.8231527848687092,-0.9146457549764346,-0.5474646581190484
144,BTC/USDT,4h,1753401600000,118294.4,118410.8,115300.0,115384.6,67458.1,0.09839857169908761,-2.5313117104444505,-2.4597952227662367,11.680931711567927,11.119261943380582,0.684244155250028,1.8450494166409086,0.2754151754977674
145,BTC/USDT,4h,1753416000000,115384.7,116100.0,114667.3,115288.8,58534.653,0.6199262120541116,-0.6217462107194427,-0.08311327238359478,11.656027041943966,10.977374216818983,0.056129242249710255,1.6143010081535314,0.4963442013543429
146,BTC/USDT,4h,1753430400000,115288.9,116759.6,115000.0,116504.6,44704.838,1.2756648732011655,-0.25058787099191404,1.0544813941324893,11.6551964310244,10.70783700740712,0.02556309415315506,1.213898007846042,0.20559417295144544
147,BTC/USDT,4h,1753444800000,116504.6,116629.0,114846.1,115687.4,47785.037,0.10677689979623484,-1.423548941415187,-0.7014315314588515,11.665686036186921,10.77446783600154,0.27839709671758084,1.2870883756575062,0.34525777762810794
148,BTC/USDT,4h,1753459200000,115687.4,116989.9,115413.1,116649.6,22061.427,1.1258788770427852,-0.2371044729157945,0.8317241117010266,11.658647004917857,10.001585977932047,0.0886436794578488,0.2035963358947228,0.23750750135690113
149,BTC/USDT,4h,1753473600000,116649.6,117615.3,116530.0,117583.5,19842.699,0.8278639618138461,-0.10252928428388097,0.8006028310427071,11.666929848382402,9.895591409892944,0.28868531179305723,0.06575375455309665,0.11229855981018388
150,BTC/USDT,4h,1753488000000,117583.4,117740.6,117114.2,117455.8,11547.475,0.13369234092568405,-0.39903591833541086,-0.10851871947910041,11.674903148020567,9.354222077331643,0.48182195662678917,-0.6859974897346787,0.16015025479962086
151,BTC/USDT,4h,1753502400000,117455.8,117515.9,117288.0,117288.1,5970.02,0.05116818411690094,-0.1428622511617128,-0.1427771127522015,11.673817371583823,8.694505556464788,0.4412007016323781,-1.5921661027427543,0.12818899716174614
152,BTC/USDT,4h,1753516800000,117288.0,118229.7,117288.0,117758.0,16554.074,0.8028954368733299,0.0,0.4007230066161993,11.6723877276181,9.714387513654028,0.3910750759990744,-0.17897333737585766,0.0858379213137278
153,BTC/USDT,4h,1753531200000,117758.1,118211.8,117755.0,118111.1,10334.632,0.3852813521957321,-0.0026325153004380653,0.29976706485583815,11.67638779932167,9.243255864321783,0.4859126366136631,-0.8461524651372737,-0.005670098489585218
154,BTC/USDT,4h,1753545600000,118111.1,118300.0,117917.7,118209.0,6040.431,0.1599341636814744,-0.16374413581788927,0.0828880604786475,11.679380985914484,8.706230645998922,0.5549402072361781,-1.6029930108525068,-0.03276472282222054
155,BTC/USDT,4h,1753560000000,118209.1,118289.3,117846.1,117889.2,6771.972,0.0678458765018819,-0.3070829572342615,-0.2706221433037004,11.680210369146367,8.820547608572298,0.5657487134001834,-1.4527441843649997,0.14659882963687088
156,BTC/USDT,4h,1753574400000,117889.3,118356.0,117800.8,118162.0,6261.936,0.39587986356692806,-0.07507042623885463,0.23131870322412595,11.677501327529974,8.742244681457246,0.47832801425728366,-1.564229787250442,0.16728095463518777
157,BTC/USDT,4h,1753588800000,118161.9,118432.1,118041.6,118083.6,5969.934,0.2286693088042968,-0.10180946650315548,-0.06626501435741394,11.679810996967653,8.694491151049156,0.5313829745616128,-1.65004406999371,0.2826464849154775
158,BTC/USDT,4h,1753603200000,118083.5,118273.8,117822.2,118053.4,8614.694,0.16115714727291675,-0.22128409134214433,-0.025490436851893783,11.679147280316425,9.061224628888366,0.5003089593420744,-1.1481724283106027,0.2568227508626786
159,BTC/USDT,4h,1753617600000,118053.3,118583.2,117850.0,118580.8,14083.048,0.4488650465509947,-0.17221034905420263,0.4468320665326653,11.678891496379617,9.552727083556936,0.48068337624075014,-0.46126057413441035,0.062025665430756605
160,BTC/USDT,4h,1753632000000,118580.9,119550.0,118580.8,118953.3,27165.447,0.8172479716379355,-8.433061310375578e-05,0.31404720321739354,11.68335070704534,10.20970111384748,0.6008719841250877,0.4966460988421812,-0.029062571926521952
161,BTC/USDT,4h,1753646400000,118953.3,119766.0,118709.2,119423.4,13883.9,0.6832092930586953,-0.20520658107004985,0.395197106763745,11.686486258095336,9.538485174420446,0.6843380049552883,-0.49298739351159065,-0.26686132174085775
162,BTC/USDT,4h,1753660800000,119423.5,119812.0,118949.9,119269.7,14577.544,0.3253128571847341,-0.3965718639966198,-0.12878537306308946,11.690431277995067,9.587237541441953,0.7937552133625468,-0.4248550429100025,-0.25643761376376584
163,BTC/USDT,4h,1753675200000,119269.6,119692.0,118742.0,118873.2,13369.059,0.354155627251207,-0.442359159416994,-0.33235627519502264,11.689141755831868,9.500698286168088,0.7434435372574106,-0.5482868944214562,-0.175169807142056
164,BTC/USDT,4h,1753689600000,118873.1,119091.2,118471.3,118813.3,12578.189,0.18347296402634328,-0.3380075054827403,-0.05030574621172068,11.685811816544355,9.439719561226841,0.627134716712376,-0.6356074557574102,-0.013472086972771136
165,BTC/USDT,4h,1753704000000,118813.4,119085.0,117900.0,118152.8,33484.739,0.22859374447663505,-0.7687685059092564,-0.5559978924935982,11.685309474162642,10.418845061778907,0.5995037080092497,0.8051705379198785,0.1488124594501844
166,BTC/USDT,4h,1753718400000,118152.9,118363.0,117388.0,118050.0,22310.897,0.1778204343693579,-0.6473814861928884,-0.08709054115472181,11.679734827383655,10.012830492803898,0.4055628483434861,0.1958318682021141,0.10828291782255806
167,BTC/USDT,4h,1753732800000,118050.0,118329.8,117466.1,118041.4,10391.901,0.2370182126217646,-0.49462092333756313,-0.0072850487081832505,11.678863542513659,9.248782031746167,0.36325171564569153,-0.9261155282977164,-0.14594760812455254
168,BTC/USDT,4h,1753747200000,118041.5,118777.0,117406.3,118745.6,16848.829,0.6230859485858886,-0.5381158321437818,0.5964851344654187,11.678791536532897,9.73203643781662,0.3469702726772817,-0.20295612888296485,-0.26541292650315573
169,BTC/USDT,4h,1753761600000,118745.6,119258.7,118377.1,118856.2,13443.52,0.4321002209765945,-0.31032728791635655,0.09314029319822392,11.684738668578843,9.50625248454798,0.5438548320564361,-0.5467794516577809,-0.2011340025434738
170,BTC/USDT,4h,1753776000000,118856.2,119019.6,118119.1,118560.0,12770.764,0.13747705210163108,-0.6201611695477283,-0.24920870766522718,11.68566963802426,9.4549137749582,0.5679846189095448,-0.6185485919676075,-0.0944286978148634
171,BTC/USDT,4h,1753790400000,118560.0,119050.0,117218.7,117345.7,34225.744,0.413292847503377,-1.1313259109311802,-1.0242071524966256,11.683174440529914,10.440733388415625,0.46531082750106767,0.8381853604969791,0.15666993362443704
172,BTC/USDT,4h,1753804800000,117345.7,118019.3,116923.0,117484.9,24192.938,0.5740304075905645,-0.3602177156896258,0.11862386095100597,11.672879558085446,10.093816051375748,0.049107599738523536,0.3155224192019752,0.00919449872461564
173,BTC/USDT,4h,1753819200000,117485.5,117951.0,117044.1,117897.0,13781.668,0.3962191078899169,-0.3757059381796046,0.35025598903695165,11.6740702006961,9.531094582235038,0.07500438174128563,-0.5174495091174985,0.011695218729382284
174,BTC/USDT,4h,1753833600000,117897.1,118210.0,117363.0,118106.5,9850.102,0.2654009301331417,-0.4530221693324177,0.1776125112492144,11.677567489106748,9.195237089442468,0.20033090667740094,-1.0056071280840027,-0.262614844146028
175,BTC/USDT,4h,1753848000000,118106.5,118384.6,117616.1,118083.1,9746.446,0.23546544855703733,-0.41521846807753837,-0.019812626739423855,11.679342038774216,9.184657984720433,0.26029072181361435,-1.035011897473694,-0.06389142907800849
176,BTC/USDT,4h,1753862400000,118083.2,118451.3,117291.6,117526.7,15902.454,0.3117293569280033,-0.6703747865911436,-0.47127787864827964,11.679144739738096,9.67422871592183,0.2338002686272163,-0.30629956093308636,0.19358454374994727
177,BTC/USDT,4h,1753876800000,117526.6,118763.5,117300.6,117950.0,28851.628,1.0524425959740125,-0.1922968927885238,0.3602588690560182,11.674419969924314,10.269921700153503,-0.020995773696074624,0.576529380200576,0.14470484029168174
178,BTC/USDT,4h,1753891200000,117949.9,117995.4,115700.0,116865.2,46229.505,0.03857570036092106,-1.9075047965280145,-0.9196277402524267,11.67801523701859,10.741373509592046,0.13651929923072717,1.2650750276445524,0.31284097012144463
179,BTC/USDT,4h,1753905600000,116865.2,117866.4,116829.8,117771.0,14337.722,0.8567135468899201,-0.030291309987917625,0.7750810335326541,11.668776412807977,9.57064924518872,-0.4183215350191275,-0.4822029417556991,0.10394364011117596
180,BTC/USDT,4h,1753920000000,117771.1,118590.0,117713.5,118429.0,17973.204,0.6953318768356587,-0.04890843339325768,0.5586260126635434,11.676498189031424,9.796637261046492,-0.00790412095849254,-0.12907421189650048,-0.36137407899187735
181,BTC/USDT,4h,1753934400000,118429.0,118910.0,118238.7,118624.1,12172.541,0.40615052056507395,-0.16068699389507612,0.1647400552229561,11.682068903873423,9.406937956299284,0.3281465194773316,-0.7109806306082641,-0.6213754113201492
182,BTC/USDT,4h,1753948800000,118624.0,118728.0,118246.8,118330.9,8609.962,0.08767197194496923,-0.3179794982465567,-0.2470832209333751,11.68371410595046,9.060675183939331,0.42833752392323976,-1.2288949019341262,-0.5815584459776257
183,BTC/USDT,4h,1753963200000,118330.9,118684.4,117783.3,118259.3,26860.019,0.2987385374403573,-0.4627700794973988,-0.06050828650842055,11.681240216197732,10.198394177448534,0.2378768802638602,0.48981907737231417,-0.691976810335973
184,BTC/USDT,4h,1753977600000,118259.4,118850.0,116691.1,116718.9,34611.488,0.499410617676066,-1.3261525088068993,-1.3026448637486698,11.680635795795233,10.451940929059724,0.16998570377803063,0.8628469356859856,-0.3159961146087603
185,BTC/USDT,4h,1753992000000,116718.9,116927.8,115373.9,115697.3,34810.253,0.17897701229192542,-1.1523412232294805,-0.8752652740901312,11.667523758889065,10.457667248805501,-1.045880407297774,0.8683028037257631,-0.08442452803036349
186,BTC/USDT,4h,1754006400000,115697.3,116000.0,114239.0,115595.7,42604.847,0.26163099743901075,-1.260444280030737,-0.08781535956328135,11.658732576695126,10.659723305127807,-2.098179005585299,1.1971207032244566,-0.5019127606201657
187,BTC/USDT,4h,1754020800000,115595.6,115873.4,114579.5,115015.1,21214.534,0.24032056583467298,-0.8790126959849709,-0.5021817439418097,11.65785317221229,9.962441791804794,-2.333201849489839,0.14363276375869238,-0.3837826836087077
188,BTC/USDT,4h,1754035200000,115015.1,115291.1,114055.6,115246.6,26589.382,0.23996849109377827,-0.8342382869727549,0.201277919160181,11.652818703073551,10.188267242146738,-2.8226254027048445,0.499622805226068,-0.29831226399498756
189,BTC/USDT,4h,1754049600000,115246.5,115956.0,113871.1,115305.3,54800.767,0.6156369173901055,-1.1934418832675986,0.05102107222345609,11.654828591634198,10.911459469188523,-2.5432167788522615,1.6365678051991408,-0.2979154154163888
190,BTC/USDT,4h,1754064000000,115305.3,115656.8,113173.7,113278.5,46088.416,0.30484288233065815,-1.8486574337866601,-1.75776828992249,11.655338672243197,10.73831691758221,-2.418911535131228,1.3526686814286277,0.10037936071591869
191,BTC/USDT,4h,1754078400000,113278.4,114039.0,112660.0,113244.8,29984.153,0.671443099478819,-0.5459116654189966,-0.029661435895977917,11.637603784534013,10.30842428774658,-3.9291789331088194,0.687599647530839,-0.0975114106544217
192,BTC/USDT,4h,1754092800000,113244.8,113873.7,113145.0,113859.9,11027.075,0.5553455876119662,-0.08812766678911732,0.5431595976150616,11.637307126176314,9.308108891222806,-3.7235092553571683,-0.8694002035198981,-0.37140142832206846
193,BTC/USDT,4h,1754107200000,113860.0,114000.0,113415.8,113919.9,11938.326,0.12295801861936795,-0.39012822764799004,0.05260846653785123,11.642724902505073,9.387509176112488,-3.0851283672071963,-0.741786806377838,-0.31027261908590786
194,BTC/USDT,4h,1754121600000,113920.0,113988.0,113370.0,113732.5,10218.835,0.05969101123595166,-0.4827949438202195,-0.16458918539326017,11.643251726645802,9.231987865087882,-2.9162079429412864,-0.9897886713452225,-0.03756565807136181
