,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
119,BTC/USDT,4h,1581379200000,9865.56,9874.77,9733.0,9749.24,29333.418,0.09335506550058881,-1.3436642217978467,-1.179051163846756,9.196805183191234,10.286482691151704,1.2376647156937732,0.5396032380171765,1.3674106567549915
120,BTC/USDT,4h,1581393600000,9749.25,9796.04,9729.36,9749.61,16482.482,0.47993435392466033,-0.2040156935148807,0.0036925917378249906,9.184945637956238,9.710053398919515,1.018266424173825,-0.7270924417332045,1.224591314914364
121,BTC/USDT,4h,1581408000000,9749.61,9823.0,9742.22,9812.27,17343.489,0.7527480586402957,-0.0757979037110279,0.6426923743616308,9.184982563191872,9.760972441166965,1.0031125452756708,-0.624609253222329,1.182726831453823
122,BTC/USDT,4h,1581422400000,9810.58,10240.0,9799.88,10204.39,58016.492,4.377111241129472,-0.10906592678516791,4.0141357595575355,9.19121667415522,10.968482593937814,1.092640490541389,2.017408473677041,0.4049608382070302
123,BTC/USDT,4h,1581436800000,10204.89,10409.96,10204.38,10287.46,52346.922,2.0095268052864768,-0.004997604089806984,0.8091219013629747,9.230622296155964,10.865648418008492,1.7324852195651008,1.7532945099984583,0.18156533513714324
124,BTC/USDT,4h,1581451200000,10287.45,10300.0,10201.75,10229.06,16597.012,0.12199330251907448,-0.8330538666044607,-0.5675847756246855,9.238679984706199,9.71697795814269,1.830013312481721,-0.7957529283522669,0.24422796180528505
125,BTC/USDT,4h,1581465600000,10230.74,10340.04,10229.71,10279.36,25458.441,1.0683489170871363,-0.010067697937787834,0.4752344405194675,9.233152192595416,10.144802636929413,1.7029900153034212,0.16050409233053609,0.12181299015050495
126,BTC/USDT,4h,1581480000000,10279.36,10479.98,10269.93,10372.19,33349.789,1.9516779254739491,-0.09173722877688917,0.9030717865703641,9.237893280261781,10.414806724487173,1.7488302024663234,0.7709602940955232,-0.07510155019255227
127,BTC/USDT,4h,1581494400000,10371.76,10387.66,10235.52,10363.0,32234.992,0.1533008862526719,-1.3135668391864086,-0.08446011091657324,9.24684200716986,10.380807849567242,1.8563500114975264,0.6831893189107054,0.08122127974246884
128,BTC/USDT,4h,1581508800000,10361.77,10437.0,10259.64,10328.93,32675.47,0.7260342586256963,-0.9856424143751652,-0.3169342689521182,9.245878350641224,10.394379922474664,1.801849731137712,0.7030854502864234,0.045931827420675475
129,BTC/USDT,4h,1581523200000,10328.97,10390.0,10311.91,10327.48,15792.888,0.5908623996390805,-0.1651665170873673,-0.014425446099652905,9.242707847558616,9.667314991095399,1.7149475601313433,-0.9424104985407518,-0.3916493668642357
130,BTC/USDT,4h,1581537600000,10328.07,10432.0,10317.26,10339.99,20162.678,1.006286750573926,-0.10466621546909582,0.11541362519813525,9.242620710195222,9.9115885506648,1.680852467550225,-0.3992844171298208,-0.17598824100256427
131,BTC/USDT,4h,1581552000000,10339.64,10456.91,10327.18,10395.56,19215.291,1.1341787528385883,-0.12050709695887729,0.5408312088235112,9.243740331208738,9.863461647302692,1.6668681447437066,-0.5059427531622332,-0.31350976205117564
132,BTC/USDT,4h,1581566400000,10395.29,10512.55,10333.86,10347.67,28750.56,1.128010858763906,-0.5909407048769189,-0.45809207823929166,9.249108097930868,10.266412524296667,1.7187152096427867,0.40350531551711916,-0.2559145413805697
133,BTC/USDT,4h,1581580800000,10347.64,10380.0,10101.0,10165.03,58421.368,0.31272831292932235,-2.383538661955764,-1.7647502232392975,9.244513753369485,10.975436992305704,1.6153650818971328,2.0336185235804107,0.25101995632976215
134,BTC/USDT,4h,1581595200000,10165.04,10540.0,10121.06,10264.46,67476.633,3.6887213429558585,-0.4326593894367514,0.9780581286448209,9.226709661126028,11.119536639149484,1.3131350548323388,2.3018590549206386,-0.3126000966369752
135,BTC/USDT,4h,1581609600000,10264.86,10300.36,10155.0,10263.91,27246.332,0.34584007965037245,-1.0702532718420033,-0.009254875370934279,9.236481690782336,10.21267418552667,1.44420571177689,0.23406901892130302,0.0448117730414449
136,BTC/USDT,4h,1581624000000,10263.0,10275.0,10200.0,10239.63,11942.533,0.11692487576731025,-0.6138555977784232,-0.2277111955568678,9.236300473645715,9.387861508500826,1.421332206889052,-1.631075096757658,0.05465854684834626
137,BTC/USDT,4h,1581638400000,10240.02,10299.0,10192.55,10266.95,18047.068,0.5759754375479709,-0.46357331333338747,0.2629877676020298,9.234058851716592,9.800738512893469,1.368675359123247,-0.6820113935155083,0.21136036376660505
138,BTC/USDT,4h,1581652800000,10266.98,10298.0,10123.37,10135.93,20337.859,0.30213363618123434,-1.3987560119918307,-1.2764220832221285,9.236688199308366,9.920239403491964,1.3931571257580573,-0.4109012816734077,0.5418886987091837
139,BTC/USDT,4h,1581667200000,10135.93,10310.0,10125.01,10279.9,29725.716,1.71735598016165,-0.10773555065988205,1.420392603342746,9.22384181589978,10.299767808737345,1.1727749425868346,0.447802696343077,0.025776978316116583
140,BTC/USDT,4h,1581681600000,10280.15,10370.09,10233.0,10260.79,26966.085,0.8748899578313596,-0.45865089517176383,-0.1883241003292624,9.23797013034239,10.202335244306534,1.3859732838670338,0.21486087295275158,-0.06007562210383621
141,BTC/USDT,4h,1581696000000,10260.79,10388.99,10255.0,10352.09,22794.93,1.2494164679327735,-0.05642840366093527,0.889795035275065,9.236085113811246,10.034293421793956,1.3411267022279476,-0.16431373109100617,-0.25592744106050225
142,BTC/USDT,4h,1581710400000,10352.09,10390.0,10293.0,10356.82,13104.088,0.366206244342937,-0.5708026108737441,0.045691256548185955,9.244943710675068,9.480679521577017,1.4691089282067105,-1.4160232856706023,-0.9134893278254924
143,BTC/USDT,4h,1581724800000,10356.27,10389.75,10233.2,10289.57,19771.336,0.32328241731820473,-1.1883622192159882,-0.6440542782295222,9.245347412373974,9.891988491018507,1.4564176828215416,-0.47158630378479843,-0.9475818533113994
144,BTC/USDT,4h,1581739200000,10290.85,10294.9,10203.98,10236.13,16485.223,0.03935534965526788,-0.8441479566799748,-0.5317345020090736,9.239010429886893,9.710219682863533,1.33462188871266,-0.8825909601973579,-0.789181034803646
145,BTC/USDT,4h,1581753600000,10236.14,10288.14,10230.0,10247.03,12092.252,0.5080039936929293,-0.05998354848604226,0.10638775944840084,9.23367987440381,9.400320195907137,1.232222324404465,-1.5627345085329298,-0.5721906750957323
146,BTC/USDT,4h,1581768000000,10247.02,10271.0,9752.3,9982.18,39694.31,0.23401925633013132,-4.827940220669047,-2.5845562905117747,9.234742210588582,10.588963131466254,1.2413231600700887,1.1156450107009697,-0.03016301691462775
147,BTC/USDT,4h,1581782400000,9983.03,10100.0,9821.11,9905.12,55251.78,1.1716883551386559,-1.621952453313269,-0.7804243801731503,9.208641930440594,10.919655836055608,0.7850441038900491,1.827699505520323,0.07667190909739496
148,BTC/USDT,4h,1581796800000,9904.9,9947.09,9884.0,9914.99,8851.226,0.42595079203222586,-0.21100667346464208,0.10186877202194022,9.200784863170531,9.088311259480879,0.6377375042960415,-2.2592218290319552,-0.10596957950549657
149,BTC/USDT,4h,1581811200000,9914.31,10060.45,9865.0,10010.91,18105.584,1.4740309713938915,-0.49736189407028064,0.9743491982800556,9.201734447004306,9.803975677962313,0.6448881399759657,-0.6860841299195592,-0.6424037467309157
150,BTC/USDT,4h,1581825600000,10010.91,10042.06,9942.0,9969.22,13486.982,0.31116052386845894,-0.6883490112287505,-0.41644565778735654,9.211430777268195,9.509480202897446,0.813946196381189,-1.3379722584965523,-0.11215116370038303
151,BTC/USDT,4h,1581840000000,9969.28,10030.02,9910.0,9934.08,15042.246,0.6092716826089806,-0.5946266932015165,-0.35308467612505945,9.207263643698186,9.618617921460837,0.7283025388718681,-1.0992947355798426,-0.2780407526713907
152,BTC/USDT,4h,1581854400000,9933.24,9987.0,9832.99,9870.79,26462.554,0.5412131389153974,-1.0092376706895223,-0.6286971823896259,9.203641987808089,10.183485956064562,0.6502393938270384,0.1571733946398962,-0.2694765782429054
153,BTC/USDT,4h,1581868800000,9871.2,9921.62,9626.64,9755.57,46017.722,0.5107788313477579,-2.477510333090216,-1.171387470621621,9.197376705584324,10.736781862146884,0.5164868719562472,1.3941709485524358,-0.3046154357309566
154,BTC/USDT,4h,1581883200000,9755.57,10004.38,9737.62,9921.86,22432.868,2.550440415065447,-0.18399744966207665,1.7045646743347742,9.185593682923706,10.018282483807521,0.2631068211803977,-0.2330792748465945,-0.7200659573852047
155,BTC/USDT,4h,1581897600000,9921.87,9971.0,9777.0,9821.0,22597.979,0.49516875347086486,-1.4601078224165454,-1.0166430320090902,9.202496690578021,10.025615756482983,0.6046729620856814,-0.20964270992556228,-0.37196109275455247
156,BTC/USDT,4h,1581912000000,9821.0,9841.0,9720.23,9762.62,24458.666,0.2036452499745378,-1.0260665919967438,-0.5944404846756846,9.192278229157774,10.104739869732652,0.37328788463246204,-0.03852914562474559,-0.1164736097406388
157,BTC/USDT,4h,1581926400000,9762.62,9844.75,9585.0,9634.54,39047.906,0.8412700688954278,-1.8193886477195775,-1.311942900573826,9.186316086005816,10.572544530270498,0.22701476290721223,1.0158638222423135,0.248744515567495
158,BTC/USDT,4h,1581940800000,9634.59,9685.0,9461.89,9638.71,54052.685,0.5232189434111856,-1.7924997327338321,0.04276258771778174,9.173115026751566,10.897714498059248,-0.09002709272505931,1.7244027481257138,0.4108087488863432
159,BTC/USDT,4h,1581955200000,9638.71,9730.0,9590.0,9674.93,28798.976,0.9471184421981915,-0.505358082149987,0.37577642651351884,9.173542561222854,10.268095109936368,-0.10218795702518499,0.2993732881243975,0.099417424622944
160,BTC/USDT,4h,1581969600000,9674.64,9738.15,9614.79,9716.0,16381.967,0.6564585348912244,-0.618627669866767,0.4275094473799701,9.177263307903374,9.703936435667464,-0.03391859123408951,-0.9644895503938006,0.31727255425227363
161,BTC/USDT,4h,1581984000000,9716.0,9765.56,9635.74,9730.47,14970.037,0.5100864553314155,-0.8260601070399387,0.1489296006587093,9.181529290122063,9.613805949020506,0.05128886328857545,-1.150358090428343,0.8264949069022087
162,BTC/USDT,4h,1581998400000,9730.55,9821.0,9729.44,9797.79,15740.452,0.929546634054601,-0.011407371628513463,0.6910195209931747,9.183025699790111,9.663989238204568,0.07300656710876609,-1.0227303205533538,0.9541826585731439
163,BTC/USDT,4h,1582012800000,9797.78,9802.59,9645.23,9712.56,23649.32,0.04909275366460353,-1.5569853579076143,-0.869788870540078,9.189911108384484,10.071089640864008,0.23183179023057207,-0.09734845178724079,1.1332742961469688
164,BTC/USDT,4h,1582027200000,9711.84,9876.4,9598.0,9837.99,33558.67,1.6944265968137806,-1.1721774658561057,1.2989299658972886,9.181101038698994,10.421050529283319,-0.00645082320101662,0.692664664358899,0.5820849065342026
165,BTC/USDT,4h,1582041600000,9837.96,10060.0,9830.0,10053.0,36929.486,2.256971973864519,-0.08091108319203677,2.1858190112584497,9.194003651479973,10.516765589526083,0.31471927837312974,0.9073275497582626,0.3952280556264842
166,BTC/USDT,4h,1582056000000,10053.5,10270.0,10037.76,10174.32,41271.404,2.153478887949478,-0.15656239120703797,1.2017705276769153,9.215676111565703,10.62792514203712,0.8706644104800236,1.1720301336137637,-0.1235145681658556
167,BTC/USDT,4h,1582070400000,10174.53,10198.88,10090.0,10158.92,17275.134,0.23932309403971175,-0.8308000467834975,-0.1534223202447782,9.227642817597737,9.757023405479881,1.1747030717388658,-0.7977123739999546,-0.020835205145203206
168,BTC/USDT,4h,1582084800000,10159.77,10175.0,10037.26,10067.74,17499.6,0.149904968321124,-1.2058343840461005,-0.9058275925537762,9.226191083080959,9.76993330250752,1.124320845732227,-0.7562974651831942,-1.166118527545232
169,BTC/USDT,4h,1582099200000,10068.19,10228.22,10026.08,10213.01,20955.392,1.5894614622886438,-0.41824796711226186,1.438391607627576,9.217136227749766,9.950151266936768,0.8654238986435576,-0.3328431062457337,-1.5757512975007937
170,BTC/USDT,4h,1582113600000,10213.01,10258.5,10050.0,10123.83,16831.685,0.44541227316921006,-1.5961014431592702,-0.873199967492444,9.231417676721847,9.731018401008708,1.2324591767908324,-0.8357842793339777,-1.2705501869846816
171,BTC/USDT,4h,1582128000000,10124.56,10286.0,10100.0,10150.61,25352.968,1.5945384293243325,-0.24257844291504238,0.25729513183783137,9.222719434240343,10.140651083033749,0.9816562871963487,0.11859893738989431,-1.4258924400844641
172,BTC/USDT,4h,1582142400000,10150.61,10160.23,9293.07,9593.65,89581.148,0.09477262942816367,-8.44816222867395,-5.486960882153891,9.225289081186258,11.402900175039747,1.0354013214738227,2.919884614518632,-0.04302713388805446
173,BTC/USDT,4h,1582156800000,9593.31,9654.64,9500.0,9574.11,22782.7,0.6392996786302119,-0.9726569870044832,-0.20013947219467143,9.168821259525677,10.033756754999587,-0.5075507844898477,-0.1486288350251606,-0.04608600735587498
174,BTC/USDT,4h,1582171200000,9574.1,9628.67,9538.0,9607.38,13462.14,0.5699752457150042,-0.37705894026592857,0.3476044745720053,9.166816814852993,9.507636580160023,-0.5680633754492496,-1.3102089334925096,-0.016533713118691007
175,BTC/USDT,4h,1582185600000,9607.94,9642.0,9545.0,9572.96,19659.301,0.354498466892994,-0.6550831916102728,-0.36407388056129975,9.170345118944317,9.886305838643855,-0.48102511256991815,-0.46723605168305693,0.3564976904039868
176,BTC/USDT,4h,1582200000000,9572.96,9625.29,9523.86,9577.22,21187.677,0.5466438802627538,-0.512903010145227,0.04450034263174807,9.166697736519154,9.961175018070213,-0.592030832579301,-0.3050119007854051,0.2598152434658635
177,BTC/USDT,4h,1582214400000,9577.4,9700.0,9382.59,9557.06,51090.006,1.2800968947731084,-2.0340593480485225,-0.21237496606595352,9.16716143538221,10.841344179764649,-0.5853046910302544,1.6261145489299662,0.37369958835170025
178,BTC/USDT,4h,1582228800000,9557.47,9665.88,9540.92,9601.99,14923.763,1.1342960009291136,-0.17316298141661912,0.46581365152074117,9.165078326669487,9.61071005375395,-0.6510971823284492,-1.0774098338848244,0.3238430151112748
179,BTC/USDT,4h,1582243200000,9601.51,9720.0,9572.06,9709.82,15340.588,1.2340767233487204,-0.30672258842620037,1.1280517335294116,9.169675656753556,9.638257405346993,-0.5293852070156893,-1.0112246905972604,-0.05940905029266086
180,BTC/USDT,4h,1582257600000,9709.86,9740.0,9651.0,9676.63,15560.33,0.31040612326027617,-0.6061879367982748,-0.34222944512074527,9.180897143055784,9.652480005733713,-0.2189829964209881,-0.9652581265932791,0.010148459631303952
181,BTC/USDT,4h,1582272000000,9676.66,9724.6,9616.76,9700.19,14682.152,0.49541887386763683,-0.6190152387290593,0.24316241347739354,9.177472079407854,9.594387885430105,-0.3195121925373254,-1.0823434626052981,-0.07860816927776626
182,BTC/USDT,4h,1582286400000,9700.16,9759.59,9662.86,9726.0,18263.908,0.6126703064691652,-0.3845297397156222,0.2663873585590393,9.179897659200796,9.812682150965232,-0.25760753680469367,-0.5876443697676418,-0.332267598881289
183,BTC/USDT,4h,1582300800000,9726.97,9745.0,9668.71,9687.58,12730.84,0.1853609088955821,-0.5989532197590797,-0.404956528086331,9.182657718666063,9.451782675234654,-0.18853515270630364,-1.3705861576361766,-0.11415697547943471
184,BTC/USDT,4h,1582315200000,9687.59,9730.0,9547.0,9681.39,22376.47,0.43777657807566595,-1.4512381304328525,-0.06399940542488602,9.178600963941028,10.015765239309038,-0.31440910721770055,-0.11713172680716658,-0.10632547407503634
185,BTC/USDT,4h,1582329600000,9681.39,9710.7,9640.0,9670.56,9214.684,0.3027457834050784,-0.4275212546958618,-0.11186410215888731,9.177960765003164,9.128553577600586,-0.34292172102247936,-2.0370237128702957,0.020058190894001182
186,BTC/USDT,4h,1582344000000,9670.56,9672.0,9565.0,9598.2,12777.56,0.014890554424984437,-1.0915603646531324,-0.7482503598550516,9.176841497835708,9.455445786385665,-0.38665634021656037,-1.307183217995614,0.16626810990445495
187,BTC/USDT,4h,1582358400000,9596.01,9666.66,9596.01,9640.87,9579.155,0.7362435012051805,0.0,0.4674859655210861,9.169102666059917,9.167344662481751,-0.6207505719899272,-1.8891085520145623,0.3984252396475929
188,BTC/USDT,4h,1582372800000,9640.87,9675.05,9616.02,9637.72,10261.766,0.3545323191786576,-0.257756820701871,-0.03267339980729256,9.173766632495054,9.23618022866933,-0.49095589888214636,-1.7195661309152481,0.6510594761807237
189,BTC/USDT,4h,1582387200000,9637.5,9690.0,9613.77,9675.44,10278.805,0.5447470817120603,-0.24622568093384256,0.3936705577172628,9.173417017871586,9.23783928711598,-0.5081500418418308,-1.6856362592436103,0.4327933499112313
190,BTC/USDT,4h,1582401600000,9675.01,9708.47,9655.0,9659.2,6307.577,0.3458394358248684,-0.20682149165737185,-0.16341068381323653,9.17730155148918,8.74950688812996,-0.4038072930065714,-2.613577176308164,0.5545484705449938
191,BTC/USDT,4h,1582416000000,9658.95,9805.0,9657.0,9793.8,9537.043,1.5120691172435752,-0.020188529809150868,1.396114484493638,9.175640225646589,9.162938758324122,-0.46433630514913743,-1.742851734967028,0.22772633888198668
192,BTC/USDT,4h,1582430400000,9793.8,9950.0,9793.8,9889.57,26218.655,1.5948865608854668,0.0,0.9778635463252305,9.189504811388044,10.174226459281908,-0.06034653530141261,0.2807250148026391,0.1378086574771481
193,BTC/USDT,4h,1582444800000,9889.57,10018.9,9823.5,9842.16,22962.919,1.3077413881493305,-0.6680775807239359,-0.47939394736070673,9.199235945410681,10.041635976498984,0.22219434000411523,0.010150054745990615,-0.20469773020898308
194,BTC/USDT,4h,1582459200000,9842.1,9918.32,9815.25,9873.95,15790.056,0.7744282216193721,-0.27280763251745777,0.3236097987218134,9.194424381910782,9.667135653791847,0.06290943234889394,-0.7388331760458657,-0.29167134936574635
195,BTC/USDT,4h,1582473600000,9873.24,9905.0,9860.0,9882.01,6889.505,0.3216775850683362,-0.13409984969472433,0.08882595784160952,9.197583346036751,8.837754518175766,0.14874701570390494,-2.3521357290617018,-0.1618309712888455
196,BTC/USDT,4h,1582488000000,9882.03,9980.29,9852.0,9943.12,15736.18,0.9943301123352288,-0.303884930525411,0.6181928207058762,9.198473235223796,9.66371779874267,0.1662757367324725,-0.6988260568199127,-0.5874104604333602
197,BTC/USDT,4h,1582502400000,9943.12,10000.0,9560.0,9759.23,40657.769,0.5720538422547383,-3.8531165268044676,-1.8494194981052314,9.204636133699362,10.612945216026182,0.3477518133597386,1.1690669800425388,-0.38745682500112844
198,BTC/USDT,4h,1582516800000,9759.24,9767.99,9668.0,9756.87,18001.178,0.08965862095819954,-0.9349088658543114,-0.024284677905239693,9.185969807522742,9.798192479181353,-0.24562301319984578,-0.44201717613320274,-0.24070849023604124
199,BTC/USDT,4h,1582531200000,9756.86,9827.92,9702.0,9816.2,17425.087,0.7283080827233279,-0.5622710585167834,0.6081874701492129,9.185725906332259,9.76566622844266,-0.26676291250041945,-0.49427722433760823,-0.5844942596328284
